index,risky,grade_A,grade_B,grade_C,grade_D,grade_E,grade_F,grade_G,term_ 36 months,term_ 60 months,home_ownership_ANY,home_ownership_MORTGAGE,home_ownership_OWN,home_ownership_RENT,prediction
63759,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
20979,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
25426,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
61768,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
46820,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
60094,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
48663,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
101051,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
94877,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
24980,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
36679,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
100611,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
97616,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
44511,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
96082,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
93237,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
33367,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
3180,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
89692,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
42736,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
42168,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
62637,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
87396,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
81811,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
54953,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
95956,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
58245,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
88751,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
105472,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
67257,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
32036,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
79932,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
30946,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
86393,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
64828,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
32815,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
103844,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
96736,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
88116,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
54646,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
79829,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1
68329,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
89438,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1
77877,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
100457,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
38270,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
3779,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
80482,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
14049,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
80479,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
107396,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
74369,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
69185,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
105563,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
55297,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
59724,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
69604,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
91901,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
17393,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
66957,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
93221,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
4109,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
25532,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
13250,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
100667,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
25244,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
47435,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1
52370,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1
42846,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
44431,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1
49054,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
27381,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
93837,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
42252,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
68602,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
57941,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
100442,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
10831,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
92996,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
101964,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
26090,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1
102907,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
56480,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
32522,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
75067,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
97106,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
105105,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
87303,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
67872,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
87734,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
78606,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1
24077,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
30687,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
55982,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
40700,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
73052,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
40830,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
96324,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
101530,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
102644,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
102320,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
52522,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
37386,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
68603,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
57964,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
31695,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
21662,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
13855,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
85068,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
104999,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
62232,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
39252,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
79119,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
37785,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
14327,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
25270,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
31023,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
29329,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
87568,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
33333,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
34330,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
98599,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
81669,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
79803,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
78078,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
59572,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
85529,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
47194,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
17600,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
81245,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
12659,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
42358,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
39003,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
67216,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
18863,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
81242,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
32780,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
104135,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
80050,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
89485,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
59050,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
92521,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
13246,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
37408,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
20662,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
89341,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
57351,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
79400,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
89379,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
46589,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
105548,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
69339,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
66437,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
35124,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
31645,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
50092,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
29498,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
89854,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
89153,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
83427,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
92196,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
97637,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
94501,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
29243,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
93220,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
56507,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
32345,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
84944,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
27367,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
79425,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
96756,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
92554,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
21899,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
88998,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
92833,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1
76854,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
54087,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
52531,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
85706,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
72081,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
99127,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
56609,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
81502,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
90855,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
104137,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
104386,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
90988,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
44894,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1
35030,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
56609,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
68192,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
90873,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
57690,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
70685,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
93238,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
50085,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
82852,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
21868,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
71077,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
80059,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
86902,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
85230,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
84316,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
76713,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
37878,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
51973,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
68799,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
96821,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
74190,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
30071,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
16094,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
70418,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1
97953,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1
38621,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
13054,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
100687,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
40502,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
99543,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
99716,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
100901,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
11653,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
20616,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
66205,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
100599,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1
103971,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
106123,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
71881,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
32345,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
40830,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
20287,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
82729,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
97616,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
105133,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
67736,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
45533,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
72355,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
5560,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
51098,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
42030,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
17897,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
54892,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1
6645,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
99920,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
88376,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
81502,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
71576,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
81576,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
55753,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
66460,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
21218,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
38713,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
13044,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
10616,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
85459,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
65566,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1
58229,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
46677,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
105374,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
97953,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1
91096,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
51274,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
70418,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1
89617,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
71514,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
9987,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
27874,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
94039,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
93148,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
66460,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
70747,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
83719,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
46018,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
72083,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
21245,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
82676,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
60140,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
33430,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
73925,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
2458,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
69174,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
76857,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
76007,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
87734,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
79205,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
46980,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
99179,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
106027,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
95035,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
81460,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
66148,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
36476,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
12786,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
106920,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
26436,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
101150,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
20843,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
56965,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
30712,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1
7499,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
30751,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
31130,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
101693,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
92583,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
49756,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
45602,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
93153,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
64463,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
60420,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
93841,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
98412,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
101966,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
11811,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
10494,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
19676,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
88685,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
48934,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
90000,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
43239,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
12113,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
73897,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
52616,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
92289,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
100423,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
91797,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1
69134,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
65224,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1
105304,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
27279,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
38394,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
102052,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
79170,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
28037,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
58552,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
54328,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
70607,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
14915,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
40798,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
13554,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
20564,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
11654,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
97106,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
86887,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1
55185,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
29498,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
6119,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
20852,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
77384,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
55011,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1
51969,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
102606,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
35141,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
32400,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
28921,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
87880,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
83584,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
105932,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
93882,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1
88176,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
101305,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
61758,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
30797,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
26539,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
106181,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
95700,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
26755,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
56151,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
46721,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
83575,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
65566,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1
31285,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
93450,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1
84815,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
71963,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
62441,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
28096,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
31500,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
91621,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
106274,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
86288,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
101113,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
95681,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
76501,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
64674,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
84815,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
49683,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
25206,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
76209,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2976,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
73164,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
85369,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
71881,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
62085,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
54686,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
65839,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
80685,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
24337,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1
92838,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1
23304,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
97953,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1
24077,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
63941,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
94039,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
55058,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
46857,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
64475,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
78257,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
85927,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
30751,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
64836,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
91985,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
60472,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
66681,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
76007,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
8400,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
26522,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
29686,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
106123,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
100525,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
52375,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
80140,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
46589,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
